BBM,1,CAD 282,CAMPOSTELA,COMPOSTELA VALLEY,REGION XI,7-33-59.40,125-58-02.41,25273.02,20587.82
BBM,2,CAD 282,CAMPOSTELA,COMPOSTELA VALLEY,REGION XI,7-33-59.86,126-00-02.96,25287.01,24283.21
BBM,3,CAD 282,CAMPOSTELA,COMPOSTELA VALLEY,REGION XI,7-34-00.22,126-01-58.16,25298.12,27814.63
BBM,9,CAD 282,CAMPOSTELA,COMPOSTELA VALLEY,REGION XI,7-37-37.24,125-58-21.87,31964.66,21185.49
BLLM,1,CAD 282,CAMPOSTELA,COMPOSTELA VALLEY,REGION XI,7-36-33.277,126-03-09.446,30000,30000
BLLM,2,CAD 282,CAMPOSTELA,COMPOSTELA VALLEY,REGION XI,7-36-23.90,126-03-15-64,29711.938,30189.606
BLLM,3,CAD 282,CAMPOSTELA,COMPOSTELA VALLEY,REGION XI,7-33-09-77,126-01-24.95,23748.486,26796.686
BLLM,4,CAD 282,CAMPOSTELA,COMPOSTELA VALLEY,REGION XI,7-32-34.145,126-01-30-66,22346.907,26971.545
BLLM,5,CAD 282,CAMPOSTELA,COMPOSTELA VALLEY,REGION XI,7-40-29-031,126-05-19.63,37242.138,33989.923
BLLM,6,CAD 282,CAMPOSTELA,COMPOSTELA VALLEY,REGION XI,7-40-26-657,126-05-23.82,37169.192,34118.39
BLLM,7,CAD 282,CAMPOSTELA,COMPOSTELA VALLEY,REGION XI,7-29-18.50,125-57-50.36,16653.87,20218
BLLM,8,CAD 282,CAMPOSTELA,COMPOSTELA VALLEY,REGION XI,7-29-18-64,125-57-42.93,16648.31,19990.32
BLLM,9,CAD 282,CAMPOSTELA,COMPOSTELA VALLEY,REGION XI,7-30-56-86,126-01-35-06,19665.42,27106.43
BLLM,10,CAD 282,CAMPOSTELA,COMPOSTELA VALLEY,REGION XI,7-30-38-70,126-01-34.11,19107.52,27077.44
BLLM,11,CAD 282,CAMPOSTELA,COMPOSTELA VALLEY,REGION XI,7-28-11.73,125-57-30.77,14592.75,19617.1
BLLM,12,CAD 282,CAMPOSTELA,COMPOSTELA VALLEY,REGION XI,7-28-14.64,125-57-24.09,14682.3,19412.45
BLLM,13,CAD 282,CAMPOSTELA,COMPOSTELA VALLEY,REGION XI,7-29-31.76,125-56-20.41,17051.38,17467.01
BLLM,14,CAD 282,CAMPOSTELA,COMPOSTELA VALLEY,REGION XI,7-29-36.37,125-56-20.62,17192.98,17467.01
BLLM,15,CAD 282,CAMPOSTELA,COMPOSTELA VALLEY,REGION XI,7-41-49.79,126-05-15.04,39722.785,33849.193
BLLM,16,CAD 282,CAMPOSTELA,COMPOSTELA VALLEY,REGION XI,7-41-31.38,126-05-10.51,39157.304,33710.428
BLLM,17,CAD 282,CAMPOSTELA,COMPOSTELA VALLEY,REGION XI,7-31-45.98,125-57-15.19,21174.513,19140.138
BLLM,18,CAD 282,CAMPOSTELA,COMPOSTELA VALLEY,REGION XI,7-31-34.747,125-57-12.29,20829.552,19051.343
BLLM,19,CAD 282,CAMPOSTELA,COMPOSTELA VALLEY,REGION XI,7-30-36.628,125-57-34.06,19044.112,19718.476
BLLM,20,CAD 282,CAMPOSTELA,COMPOSTELA VALLEY,REGION XI,7-30-26.570,125-57-35.16,18735.116,19752.206
BLLM,21,CAD 282,CAMPOSTELA,COMPOSTELA VALLEY,REGION XI,7-31-14.18,125-56-12.18,20197.51,17208.71
BLLM,22,CAD 282,CAMPOSTELA,COMPOSTELA VALLEY,REGION XI,7-31-10.26,125-56-13.49,20077.27,17248.81
BLLM,23,CAD 282,CAMPOSTELA,COMPOSTELA VALLEY,REGION XI,7-36-39.39,126-07-31.43,30187.79,38029.93
BLLM,24,CAD 282,CAMPOSTELA,COMPOSTELA VALLEY,REGION XI,7-36-35.02,126-07-31.01,30053.44,38016.93
BLLM,25,CAD 282,CAMPOSTELA,COMPOSTELA VALLEY,REGION XI,7-32-48.61,126-08-25.26,23098.48,39680.98
BLLM,26,CAD 282,CAMPOSTELA,COMPOSTELA VALLEY,REGION XI,7-32-41.24,126-08-28.96,22872.09,39794.28
BLLM,27,CAD 282,CAMPOSTELA,COMPOSTELA VALLEY,REGION XI,7-36-10.194,125-57.17.11,29290.923,19199.803
BLLM,28,CAD 282,CAMPOSTELA,COMPOSTELA VALLEY,REGION XI,7-36-10.221,125-57-44.06,29291.729,20025.771
BLLM,29,CAD 282,CAMPOSTELA,COMPOSTELA VALLEY,REGION XI,7-39-39.765,125-58-59.83,35728.719,22349.098
BLLM,30,CAD 282,CAMPOSTELA,COMPOSTELA VALLEY,REGION XI,7-39-53.98,125-59-03.57,36138.298,22463.628
MBM,1,CAD 282,CAMPOSTELA,COMPOSTELA VALLEY,REGION XI,,,,
MBM,3,CAD 282,CAMPOSTELA,COMPOSTELA VALLEY,REGION XI,7-32-09.45,125-56-30.06,21895.49,17757.4
MBM,4,CAD 282,CAMPOSTELA,COMPOSTELA VALLEY,REGION XI,7-36-33.28,125-56-30.06,27768.88,17757.41
MBM,7,CAD 282,CAMPOSTELA,COMPOSTELA VALLEY,REGION XI,7-44-02.62,125-59-28.96,43803.36,23241.36
MBM,8,CAD 282,CAMPOSTELA,COMPOSTELA VALLEY,REGION XI,7-43-01.69,126-03-55.94,42546.03,31424.83
MBM,12,CAD 282,CAMPOSTELA,COMPOSTELA VALLEY,REGION XI,7-36-47.10,126-17-37.06,30424.39,56593.12
